feature,coefficient
z_mu_b_78,2.753213265407722
z_mu_b_37,2.528658894885256
z_mu_b_58,2.2713076060848922
z_mu_b_39,2.2660576329983573
z_mu_b_75,1.6069727895879828
z_mu_b_43,1.4528142401225306
z_mu_b_81,1.4393857288503413
z_mu_b_85,1.3203900127180046
z_mu_b_80,1.3151538722825364
z_mu_b_91,1.1479807393195345
z_mu_b_45,1.1464499942617201
z_mu_b_56,1.0095157296425505
z_mu_b_53,0.8898342967082706
z_mu_b_52,0.878825806758701
z_mu_b_31,0.8772889655977363
z_mu_b_67,0.8086106984250722
z_mu_b_21,0.7963205518704051
z_mu_b_42,0.6861728902112811
z_mu_b_36,0.6502993364471795
z_mu_b_30,0.6457256392057478
z_mu_b_90,0.6366577899488286
z_mu_b_95,0.6262405590861181
z_mu_b_64,0.605682735641151
z_mu_b_94,0.6054889509820249
z_mu_b_25,0.5786381508637647
z_mu_b_79,0.5754414881855973
z_mu_b_46,0.5314174937642677
z_mu_b_41,0.48337043626554127
z_mu_b_83,0.46202716853592535
z_mu_b_23,0.39203668810225345
z_mu_b_26,0.2718315010993724
z_mu_b_65,0.25279471178231544
z_mu_b_88,0.25035598582026786
z_mu_b_68,0.22547296680429887
z_mu_b_84,0.2238424447455896
z_mu_b_93,0.2084585446484762
z_mu_b_87,0.16685057334226538
z_mu_b_51,0.1458702636637764
z_mu_b_70,0.13878218776025444
z_mu_b_59,0.1300024007474476
z_mu_b_57,0.11355545493622009
z_mu_b_44,0.07970402097258132
z_mu_b_74,0.0780681996795692
z_mu_b_69,0.05629949462068131
z_mu_b_50,0.017126602298296
z_mu_b_48,-0.09145356069838902
z_mu_b_63,-0.09777917649959389
z_mu_b_73,-0.10613535043231995
z_mu_b_35,-0.13137466183946964
z_mu_b_62,-0.15981023294054084
z_mu_b_34,-0.17399515211579966
z_mu_b_96,-0.1804603454804482
z_mu_b_54,-0.19635879159895706
z_mu_b_47,-0.2252707434512972
z_mu_b_97,-0.2848730434290747
z_mu_b_33,-0.3191223297748291
z_mu_b_86,-0.348887772665915
z_mu_b_22,-0.38278869703335705
z_mu_b_92,-0.5977756307484589
z_mu_b_24,-0.6059707421824636
z_mu_b_32,-0.6278224996547567
z_mu_b_77,-0.6432451217548262
z_mu_b_72,-0.7058252509291841
z_mu_b_60,-0.7637776233361541
z_mu_b_49,-0.7649521350232195
z_mu_b_82,-0.8500954163052251
z_mu_b_61,-1.0067994560722624
z_mu_b_28,-1.0350175200531246
z_mu_b_38,-1.0502753537320164
z_mu_b_99,-1.09386663574928
z_mu_b_20,-1.1024810142772736
z_mu_b_71,-1.2101349175954854
z_mu_b_29,-1.2383721118070175
z_mu_b_40,-1.4323093305759362
z_mu_b_76,-1.557869824442126
z_mu_b_27,-1.7671194792433855
z_mu_b_55,-1.837507442888478
z_mu_b_98,-2.0527962152064356
z_mu_b_89,-2.182093422834168
z_mu_b_66,-2.469476856294212
