arc_length_pixels,curvature_per_pixel
199.2573276327582,0.03615837657648782
201.66466637222248,0.04611699628726042
204.0589788166056,0.05747695068887473
206.44497287768775,0.02068049730334316
208.8383378486804,0.03481376638252694
211.23736243938373,0.024643697315648146
213.64486057746984,0.0484009334393898
216.03190185563142,0.10669719640075488
218.4373909115092,0.09351131901900094
220.83229596900972,0.07920366298334847
223.2074491758469,0.02301941793694251
225.5948789358457,0.03261052041146255
227.99032378243936,0.08563416529060905
230.44404078572526,0.00172261920952977
232.86192354416434,0.1540161116310816
235.14754207287194,0.12473474621637266
237.51547933058035,0.054371144664017566
239.99048547159146,0.0022480261408995865
242.46022421888458,0.05001189751230137
244.83202307594098,0.035211886228964935
247.17363209590414,0.007756223885367173
249.553146297249,0.012252676087945365
251.95422582107562,0.031733042700763936
254.34891091835036,0.05244184878185864
256.73567131007326,0.07249164429646518
259.14502924882385,0.004089007909153562
261.5487820713641,0.06709170691337632
263.9102835020828,0.07230166859299945
266.2934311595206,0.03111228304199332
268.7122967978109,0.00646416424057708
271.1304740156935,0.044421639210065644
273.52366019045115,0.03752701590913968
275.91296167126586,0.0120608701838573
278.3055736239621,0.013250966370604305
280.69621689802625,0.038632295156704896
283.0909991989242,0.050770830495529384
285.4896550547601,0.05636935207626622
287.88209875597664,0.00710417976238863
290.2602348516803,0.10102798271846165
292.6643487925823,0.02682051693839959
295.097903353944,0.06342698373622427
297.48034996684174,0.0578804202194641
299.8506226818954,0.03634678896004352
302.2385620558426,0.014976698773090635
304.6429867745259,0.005472778003657979
307.04980722135923,0.025925386046289856
309.44965860758856,0.024966812838039455
311.8454833159203,0.004386621331908573
314.2289945090753,0.03454201961870736
316.59750240283444,0.0647767576081821
318.9839044743042,0.01461276894481998
321.3858286692702,0.05517636704607557
323.7676728314506,0.041573663272678286
326.15130939709377,0.026073008730390583
328.5469192248055,0.010955982580913636
330.94841144686103,0.012336320710751556
333.33859752848946,0.052497682031530095
335.716810066004,0.04718456406478384
338.1166987686027,0.002731130417360402
340.52408114336566,0.04096304058691226
342.91946131744675,0.08480801784039373
345.3225379851313,0.04312304830443423
347.627953599026,0.17968160829297827
349.92473653056066,0.08218902326124855
352.36191327497,0.00645012386509424
354.844557698378,0.06140075033409402
357.2548718281354,0.09612500687934199
359.64173091385715,0.01616181935369996
362.034829432511,0.023118817876716907
364.4183189915681,0.02141787396768234
366.8013727977075,0.01943068874364776
369.19266050475403,0.017263451668409452
371.59471415981443,0.05658686313708637
374.0041869300843,0.0990388996645043
376.4549049133739,0.04928843098655194
378.78601024953076,0.2380441771742477
381.1166807117501,0.05142260786343741
383.56665973646517,0.07740053673617568
385.9686658039294,0.07477289726531498
388.3701375102684,0.024606092530710513
390.77146080836775,0.09332312525653344
393.12402218361314,0.0761396846741788
395.52971033942134,0.044378448146798116
397.9302550859329,0.045683936881734485
400.3290899273324,0.008772233290442423
402.7228074427012,0.003263902292660198
405.1096523970438,0.0013763603225515324
407.49235491283645,0.006050412652450384
409.87390670455346,0.010700627949146477
412.25844196320463,0.015236534010974715
414.65160203637623,0.0067941811042834055
417.0512273147168,0.010773360669917558
419.44638719297063,0.02863787535543789
421.8338609178954,0.04656327087519333
424.22341469760823,0.018919301876171465
426.5967877660562,0.0684537092347818
428.9709523313255,0.0323846462295769
431.3699175902134,0.0019811531143070545
433.7752973398353,0.03594268490416084
436.171499288583,0.039452779559995745
438.56988007894216,0.02118869804719583
440.9680341228671,0.029517858988633832
443.3517435671833,0.08785205496819311
445.7533922848765,0.022628871483174263
448.1399753729608,0.09722369850000666
450.5324278436257,0.02810356566929423
452.9379192314717,0.014064808423763663
455.31975441529625,0.021645231480253768
457.6892434313566,0.028826915535041873
460.0672527379468,0.03482355996084096
462.4772100319614,0.009111804657776649
464.89515049861734,0.025442495057243445
467.27523754436095,0.01915406389428736
469.6107913307256,0.06908873489322416
471.94465302164315,0.1087507833661985
474.4260835999872,0.14925886704408867
476.8590828456821,0.31827224657496606
