snip_id,embryo_id,hypotenuse
20240509_24hpf_C04_e00_t0000,20240509_24hpf_C04_e00,0.27138569236555865
20240509_24hpf_C05_e00_t0000,20240509_24hpf_C05_e00,0.24536429447083904
20240509_24hpf_C06_e00_t0000,20240509_24hpf_C06_e00,0.3104324339810863
20240509_24hpf_D04_e00_t0000,20240509_24hpf_D04_e00,0.22926950673695548
20240509_24hpf_D05_e00_t0000,20240509_24hpf_D05_e00,0.28437053763414594
20240509_24hpf_D06_e00_t0000,20240509_24hpf_D06_e00,0.16024158661616197
20240509_24hpf_E04_e00_t0000,20240509_24hpf_E04_e00,0.2260394420560693
20240509_24hpf_E05_e00_t0000,20240509_24hpf_E05_e00,0.31269599481446597
20240509_24hpf_E06_e00_t0000,20240509_24hpf_E06_e00,0.2580918686462526
20240509_24hpf_F04_e00_t0000,20240509_24hpf_F04_e00,0.3283437961944688
20240509_24hpf_F05_e00_t0000,20240509_24hpf_F05_e00,0.19512043357227693
20240509_24hpf_F06_e00_t0000,20240509_24hpf_F06_e00,0.1306713252437664
20240509_24hpf_G04_e00_t0000,20240509_24hpf_G04_e00,0.46094062937507657
20240509_24hpf_G05_e00_t0000,20240509_24hpf_G05_e00,0.23046847333136863
20240509_24hpf_G06_e00_t0000,20240509_24hpf_G06_e00,0.07698098900127368
20240509_24hpf_H04_e00_t0000,20240509_24hpf_H04_e00,0.32210542225426203
20240509_24hpf_H05_e00_t0000,20240509_24hpf_H05_e00,0.28782924717150243
20240509_24hpf_H06_e00_t0000,20240509_24hpf_H06_e00,0.15730882636693805
20240510_A02_e00_t0000,20240510_A02_e00,0.3752448049454257
20240510_A03_e00_t0000,20240510_A03_e00,0.44475710743052177
20240510_A04_e00_t0000,20240510_A04_e00,0.3905528836097553
20240510_A05_e00_t0000,20240510_A05_e00,0.1178115572031794
20240510_A06_e00_t0000,20240510_A06_e00,1.4181525314526524
20240510_A07_e00_t0000,20240510_A07_e00,0.09936618362341816
20240510_B02_e00_t0000,20240510_B02_e00,0.8023975906180115
20240510_B03_e00_t0000,20240510_B03_e00,0.18303172364239095
20240510_B04_e00_t0000,20240510_B04_e00,0.17999511565992432
20240510_B05_e00_t0000,20240510_B05_e00,1.5004850655783866
20240510_B06_e00_t0000,20240510_B06_e00,0.6356085058048337
20240510_B07_e00_t0000,20240510_B07_e00,0.16628367003286157
20240510_C02_e00_t0000,20240510_C02_e00,0.21154434253587254
20240510_C03_e00_t0000,20240510_C03_e00,0.33705758342804504
20240510_C04_e00_t0000,20240510_C04_e00,0.24283122481825972
20240510_C05_e00_t0000,20240510_C05_e00,0.1250891301957637
20240510_C06_e00_t0000,20240510_C06_e00,0.460869068344838
20240510_C07_e00_t0000,20240510_C07_e00,0.09579949731899448
20240510_D02_e00_t0000,20240510_D02_e00,0.3830705524713251
20240510_D03_e00_t0000,20240510_D03_e00,0.2598059087839081
20240510_D04_e00_t0000,20240510_D04_e00,0.07028232485229338
20240510_D05_e00_t0000,20240510_D05_e00,0.04903139160130823
20240510_D06_e00_t0000,20240510_D06_e00,0.17457672255521017
20240510_D07_e00_t0000,20240510_D07_e00,0.1919489110946581
20240510_E02_e00_t0000,20240510_E02_e00,0.29563846799498417
20240510_E03_e00_t0000,20240510_E03_e00,0.17335495809855356
20240510_E04_e00_t0000,20240510_E04_e00,0.09862960465963423
20240510_E05_e00_t0000,20240510_E05_e00,0.3105758018125265
20240510_E06_e00_t0000,20240510_E06_e00,0.23974512960936933
20240510_E07_e00_t0000,20240510_E07_e00,0.18037731644186006
20240510_F02_e00_t0000,20240510_F02_e00,0.42767744781424305
20240510_F03_e00_t0000,20240510_F03_e00,0.19625471667516678
20240510_F04_e00_t0000,20240510_F04_e00,0.07930728077320688
20240510_F05_e00_t0000,20240510_F05_e00,0.6737866345063346
20240510_F06_e00_t0000,20240510_F06_e00,0.2861909537928268
20240510_F07_e00_t0000,20240510_F07_e00,0.10554804695503699
20240510_G02_e00_t0000,20240510_G02_e00,0.41333510531576934
20240510_G03_e00_t0000,20240510_G03_e00,0.24696138843245347
20240510_G04_e00_t0000,20240510_G04_e00,0.3738186848670127
20240510_G05_e00_t0000,20240510_G05_e00,0.19091678561912231
20240510_G06_e00_t0000,20240510_G06_e00,1.3872062731112447
20240510_G07_e00_t0000,20240510_G07_e00,0.10543512327132486
20240510_H02_e00_t0000,20240510_H02_e00,0.7800522632776921
20240510_H03_e00_t0000,20240510_H03_e00,0.29129414289815
20240510_H04_e00_t0000,20240510_H04_e00,0.05896656029477245
20240510_H05_e00_t0000,20240510_H05_e00,0.8902971745495828
20240510_H06_e00_t0000,20240510_H06_e00,0.055286289445163096
20240510_H07_e00_t0000,20240510_H07_e00,0.11649284617033014
20240813_24hpf_A04_e00_t0000,20240813_24hpf_A04_e00,0.12602089169081368
20240813_24hpf_B04_e00_t0000,20240813_24hpf_B04_e00,0.268263144515455
20240813_24hpf_C04_e00_t0000,20240813_24hpf_C04_e00,0.377857997383501
20240813_24hpf_D04_e00_t0000,20240813_24hpf_D04_e00,0.30698385308764686
20240813_24hpf_E04_e00_t0000,20240813_24hpf_E04_e00,0.1388427526686526
20240813_24hpf_F04_e00_t0000,20240813_24hpf_F04_e00,0.21789036681835003
20240813_24hpf_G04_e00_t0000,20240813_24hpf_G04_e00,0.18570166317065637
20240813_24hpf_H04_e00_t0000,20240813_24hpf_H04_e00,0.1818861477830038
20240813_30hpf_A04_e00_t0000,20240813_30hpf_A04_e00,0.14707247286352385
20240813_30hpf_B04_e00_t0000,20240813_30hpf_B04_e00,0.15382139759190525
20240813_30hpf_C04_e00_t0000,20240813_30hpf_C04_e00,0.1116098380788404
20240813_30hpf_D04_e00_t0000,20240813_30hpf_D04_e00,0.20524811787681785
20240813_30hpf_E04_e00_t0000,20240813_30hpf_E04_e00,0.11640303864485699
20240813_30hpf_F04_e00_t0000,20240813_30hpf_F04_e00,0.28314695792746286
20240813_30hpf_G04_e00_t0000,20240813_30hpf_G04_e00,0.23094271031988628
20240813_30hpf_H04_e00_t0000,20240813_30hpf_H04_e00,0.18636188514699334
20240813_36hpf_A04_e00_t0000,20240813_36hpf_A04_e00,0.13007591345127398
20240813_36hpf_B04_e00_t0000,20240813_36hpf_B04_e00,0.32168103378088564
20240813_36hpf_C04_e00_t0000,20240813_36hpf_C04_e00,0.10549659027162397
20240813_36hpf_D04_e00_t0000,20240813_36hpf_D04_e00,0.10130468904001268
20240813_36hpf_E04_e00_t0000,20240813_36hpf_E04_e00,0.1528064156391167
20240813_36hpf_F04_e00_t0000,20240813_36hpf_F04_e00,0.09204283366294311
20240813_36hpf_G04_e00_t0000,20240813_36hpf_G04_e00,0.30111872338062456
20240813_36hpf_H04_e00_t0000,20240813_36hpf_H04_e00,0.30321538929128183
