current_time_hpf,45.0,47.0,49.0,51.0,53.0,55.0,57.0,59.0,61.0,63.0,65.0,67.0,69.0,71.0,73.0,75.0,77.0,79.0,81.0,83.0,85.0,87.0,89.0,91.0,93.0,95.0,97.0,99.0,101.0,103.0,105.0,107.0,109.0,111.0,113.0,115.0,117.0,119.0,121.0,123.0,125.0,127.0,129.0,131.0,133.0,135.0
63.0,,,,,,,,,,,0.010005248569665568,,,,0.00795913665776025,0.009941920711114157,0.009941920711114157,0.009941920711114157,0.009926003289394544,0.006857033756061424,0.006823516154882839,0.006823516154882839,0.01043390950593301,0.009941920711114157,0.006075809994273401,0.009541436902504473,0.006892434348599369,,0.006413559637728535,0.006413559637728535,0.010860514620075817,0.006628365046619785,0.008130070450876686,0.008558490796213241,0.008130070450876686,0.008130070450876686,0.006311825060533062,0.008130070450876686,,,,,,,,
65.0,,,,,,,,,,,,0.010475154146856932,0.009641734215228095,,0.01075133040087472,0.009428570967595204,0.005383385937960505,0.010158037370153429,0.0052862099114133025,0.009428570967595204,0.00884329555599782,0.004840895803099347,0.008298715996013624,0.009428570967595204,0.009120419426077858,0.009327800179818775,0.009327800179818775,,,,0.009100624150430801,,0.004440177938394319,0.0076853638649622665,0.004440177938394319,,,,,,,,,,,
67.0,,,,,,,,,,,,,0.008157183645437006,0.012160000310238481,0.012073351648184292,,0.01109324785317694,,0.012165910639879016,,0.012165910639879016,0.012764168331535335,0.012217636112461908,0.012958308174490712,,,,,,,,,0.012034803036639164,0.012165910639879016,,,,,,,,,,,,
69.0,,,,,,,,,,,,,,0.012843202793080837,0.012956858792385869,,0.009260181979518604,,0.008379401363623938,,0.00738216956093377,0.008764965971206748,0.008764965971206748,,,,,,,,,,,,,,,,,,,,,,,
71.0,,,,,,,,,,,,,,,0.012020904405587597,,,,0.013690826102462476,,,,,,,,,,,,,,0.013690826102462476,,,,,,,,,,,,,
73.0,,,,,,,,,,,,,,,,0.010775343286004357,0.008446987314776612,0.008243863916072677,0.00784538879372937,0.00784538879372937,0.007802451592978851,0.00790036457827293,0.008176907487558388,0.008737030027172068,0.008737030027172068,0.008737030027172068,0.008737030027172068,,,,0.007684737634870244,0.007672057647803434,0.008916272775838912,0.007915965336713912,0.007672389542793582,,,,,,,,,,,
75.0,,,,,,,,,,,,,,,,,0.011825389405623814,0.011825389405623814,0.009999215744905348,0.008749903590931246,0.008602909794409976,0.008602909794409976,0.008602909794409976,0.00865486026451077,0.008380746889793898,0.00865486026451077,0.008528135829283467,,,,,,,,,,,,,,,,,,,
77.0,,,,,,,,,,,,,,,,,,0.010141863570357275,0.010535083091878372,0.007916872034748853,0.008085816581440055,0.008085816581440055,0.008085816581440055,0.010227617873240296,0.007916872034748853,0.010227617873240296,0.007916872034748853,,,,,,,0.018049614814972016,,,,,,,,,,,,
79.0,,,,,,,,,,,,,,,,,,,0.009318937210321815,0.009318937210321815,0.009318937210321815,0.009318937210321815,0.009318937210321815,0.01154229170241625,0.009318937210321815,0.01154229170241625,0.009318937210321815,,,,,,,,,,,,,,,,,,,
81.0,,,,,,,,,,,,,,,,,,,,0.008297508777520505,0.005756093662730506,0.008196484205016591,0.006866179660718368,0.014350276609148649,0.013618547111683078,0.012274688697953982,0.007053086868979885,,,,0.011320268958614566,0.011125584097397043,0.014096023656312726,0.01167889168366845,0.011307591540571543,,,,,,,,,,,
83.0,,,,,,,,,,,,,,,,,,,,,0.008488325439881227,0.008963052825014963,0.009070169115759766,0.011000702308456662,0.011301706644715333,0.01174470624242907,0.011514620999633558,0.010395746070111291,0.010767671962970252,0.011386806444533885,0.011532181217179195,0.009287904672441488,0.009287904672441488,0.009383564211940197,0.008956019804306437,0.008956019804306437,,0.008956019804306437,,,,,,,,
85.0,,,,,,,,,,,,,,,,,,,,,,0.009494175097439822,0.007326190991011842,0.01052151646953017,0.012022923742079973,0.011425882611732692,0.011638256607568691,,0.009193312305227158,,0.00930668072755836,0.009098202530593708,0.009231551955981014,0.009247236986464185,0.009231551955981014,0.009098202530593708,,0.009098202530593708,,,,,,,,
87.0,,,,,,,,,,,,,,,,,,,,,,,0.014575236857630331,0.013806202640315035,0.01268372152494388,0.012599707825717706,0.01170820698942574,,,,0.011408207558760616,,0.010842011845313837,0.01063548498058275,0.010104784128999818,,,0.010327506576010882,,,,,,,,
89.0,,,,,,,,,,,,,,,,,,,,,,,,0.015641313788303645,0.014252779153363166,0.013432680136599363,0.016244912374342425,,0.02205807001713746,0.029277945079659636,0.016543678926904833,0.014378697420490241,0.0239337609250009,0.01410483884008661,0.013861350568512077,0.014378697420490241,,0.01642500107275874,,,,,,,,
91.0,,,,,,,,,,,,,,,,,,,,,,,,,0.010967464961733963,0.0121506105048527,0.015037755907813042,0.010568625850401027,0.010568625850401027,0.010591647055665272,0.012329467746532248,,0.010591647055665272,,,,,,,,,,,,,
93.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.014298991677826112,0.012667045638515975,0.018376331462413107,0.018376331462413107,0.015582665701424874,0.012408051124121083,0.015582665701424874,0.015582665701424874,0.011820151661980475,,,,,,,,,,,,
95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01079110113034709,0.018454651947403127,0.018454651947403127,0.014745124576321504,0.015207651574924064,0.014745124576321504,0.014745124576321504,0.014472389459879824,,,,,,,,,,,,
97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015416181869431212,0.014975077300926393,0.014582630196050356,0.01468389034989448,0.01039007967250882,0.01039007967250882,0.010225663386044175,0.00948488798452902,0.00948488798452902,,0.00948488798452902,,,,,,,,
99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012285897499906476,0.013547308778318917,0.0076255782875757645,0.013547308778318917,0.013547308778318917,,,,,,,,,,,,,
101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017051325626841942,0.014996490778621818,0.017051325626841942,0.017051325626841942,0.016678016527968957,0.016678016527968957,0.016678016527968957,,0.016678016527968957,,,,,,,,
103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015586645507636132,0.016495111136019116,0.022701717142758527,0.015586645507636132,0.015586645507636132,0.015586645507636132,,0.01650379884417273,,,,,,,,
105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014525546672047085,0.01228240794390752,0.012579962133723512,0.01228240794390752,0.01228240794390752,0.01543989432475783,0.01228240794390752,,,,,,,,
107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008812824892352935,0.0074905975980265336,0.0074905975980265336,0.0074905975980265336,0.015703571675584678,0.0074905975980265336,,,,,,,,
109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009347080378458548,0.009034715375031973,0.008926542400918511,0.014518391168208074,0.009034715375031973,,,,,,,,
111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010705470545086762,0.010700353328890862,0.016304402294770145,0.010700353328890862,,,,,,,,
113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010372258993941359,0.015632399193290618,0.010372258993941359,,,,,,,,
115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013832398679845093,0.011123361832001747,,,,,,,,
117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013592469838098916,,,,,,,,
119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
