current_time_hpf,45.0,47.0,49.0,51.0,53.0,55.0,57.0,59.0,61.0,63.0,65.0,67.0,69.0,71.0,73.0,75.0,77.0,79.0,81.0,83.0,85.0,87.0,89.0,91.0,93.0,95.0,97.0,99.0,101.0,103.0,105.0,107.0,109.0,111.0,113.0,115.0,117.0,119.0,121.0,123.0,125.0,127.0,129.0,131.0,133.0,135.0
63.0,,,,,,,,,,,0.011572141507159798,,,,0.009324998184421004,0.011572141507159798,0.011572141507159798,0.011572141507159798,0.011572141507159798,0.005713463131185383,0.005713463131185383,0.005713463131185383,0.011572141507159798,0.011572141507159798,0.005713463131185383,0.011572141507159798,0.005713463131185383,,0.006287420177873464,0.006287420177873464,0.011990904717627326,0.006287420177873464,0.009324998184421004,0.009324998184421004,0.009324998184421004,0.009324998184421004,0.006287420177873464,0.009324998184421004,,,,,,,,
65.0,,,,,,,,,,,,0.012981888645712088,0.011185649626213,,0.012981888645712088,0.009430889815350056,0.004621085059527728,0.011185649626213,0.004621085059527728,0.009430889815350056,0.009430889815350056,0.004621085059527728,0.009430889815350056,0.009430889815350056,0.009430889815350056,0.009430889815350056,0.009430889815350056,,,,0.009430889815350056,,0.004621085059527728,0.009430889815350056,0.004621085059527728,,,,,,,,,,,
67.0,,,,,,,,,,,,,0.007570307114358289,0.011964476083946728,0.011964476083946728,,0.011964476083946728,,0.011964476083946728,,0.011964476083946728,0.01296933000605828,0.011964476083946728,0.01296933000605828,,,,,,,,,0.011964476083946728,0.011964476083946728,,,,,,,,,,,,
69.0,,,,,,,,,,,,,,0.012905300175918726,0.012905300175918726,,0.009944098321236664,,0.009944098321236664,,0.007365701838542792,0.009944098321236664,0.009944098321236664,,,,,,,,,,,,,,,,,,,,,,,
71.0,,,,,,,,,,,,,,,0.012297829788196747,,,,0.013752612690546458,,,,,,,,,,,,,,0.013752612690546458,,,,,,,,,,,,,
73.0,,,,,,,,,,,,,,,,0.011309149137823014,0.00823579683705138,0.00823579683705138,0.007719652001194422,0.007719652001194422,0.007719652001194422,0.007719652001194422,0.00823579683705138,0.00823579683705138,0.00823579683705138,0.00823579683705138,0.00823579683705138,,,,0.007719652001194422,0.007719652001194422,0.009217625046993506,0.007719652001194422,0.007719652001194422,,,,,,,,,,,
75.0,,,,,,,,,,,,,,,,,0.01369089066082466,0.01369089066082466,0.010584039064149512,0.007981937888269047,0.007981937888269047,0.007981937888269047,0.007981937888269047,0.007981937888269047,0.007981937888269047,0.007981937888269047,0.007981937888269047,,,,,,,,,,,,,,,,,,,
77.0,,,,,,,,,,,,,,,,,,0.011030315504192846,0.011030315504192846,0.007163968121857808,0.007163968121857808,0.007163968121857808,0.007163968121857808,0.011030315504192846,0.007163968121857808,0.011030315504192846,0.007163968121857808,,,,,,,0.018517296334696134,,,,,,,,,,,,
79.0,,,,,,,,,,,,,,,,,,,0.008960517200161555,0.008960517200161555,0.008960517200161555,0.008960517200161555,0.008960517200161555,0.012733355414581378,0.008960517200161555,0.012733355414581378,0.008960517200161555,,,,,,,,,,,,,,,,,,,
81.0,,,,,,,,,,,,,,,,,,,,0.005237501774569748,0.005237501774569748,0.005237501774569748,0.005237501774569748,0.014917552548006705,0.014917552548006705,0.013455969847167938,0.005237501774569748,,,,0.013455969847167938,0.013455969847167938,0.015428245501291982,0.013455969847167938,0.013455969847167938,,,,,,,,,,,
83.0,,,,,,,,,,,,,,,,,,,,,0.007476093440727677,0.00922882550729851,0.00922882550729851,0.011089703473861066,0.011089703473861066,0.013078488430771569,0.012113924622770642,,0.011089703473861066,0.011089703473861066,0.012113924622770642,0.00922882550729851,0.00922882550729851,0.00922882550729851,0.00922882550729851,0.00922882550729851,,0.00922882550729851,,,,,,,,
85.0,,,,,,,,,,,,,,,,,,,,,,0.011031054191798768,0.007360023683442138,0.011031054191798768,0.013123123824880479,0.013123123824880479,0.013123123824880479,,0.009113240106236386,,0.009113240106236386,0.009113240106236386,0.009113240106236386,0.009113240106236386,0.009113240106236386,0.009113240106236386,,0.009113240106236386,,,,,,,,
87.0,,,,,,,,,,,,,,,,,,,,,,,0.016368570654312093,0.016368570654312093,0.013504215894422765,0.013504215894422765,0.013504215894422765,,,,0.010650080653280028,,0.010650080653280028,0.010650080653280028,0.010650080653280028,,,0.010650080653280028,,,,,,,,
89.0,,,,,,,,,,,,,,,,,,,,,,,,0.014268760755273505,0.014268760755273505,0.011306747075033189,0.019844615040216434,,0.019844615040216434,0.029180018766090752,0.019844615040216434,0.014268760755273505,0.029180018766090752,0.014268760755273505,0.014268760755273505,0.014268760755273505,,0.014268760755273505,,,,,,,,
91.0,,,,,,,,,,,,,,,,,,,,,,,,,0.010694110377450291,0.012249879004511363,0.019061148638127325,0.010694110377450291,0.010694110377450291,0.010694110377450291,0.012249879004511363,,0.010694110377450291,,,,,,,,,,,,,
93.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.018035315367996085,0.011817989557498161,0.020624509608164792,0.020624509608164792,0.018035315367996085,0.011817989557498161,0.018035315367996085,0.018035315367996085,0.011817989557498161,,,,,,,,,,,,
95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00844063161644893,0.02010843630361303,0.02010843630361303,0.0156549395963986,0.0156549395963986,0.0156549395963986,0.0156549395963986,0.0156549395963986,,,,,,,,,,,,
97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01348008494888839,0.01348008494888839,0.01348008494888839,0.01348008494888839,0.009494199862949713,0.009494199862949713,0.009494199862949713,0.009494199862949713,0.009494199862949713,,0.009494199862949713,,,,,,,,
99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013306271845756805,0.013306271845756805,0.0076957103068125655,0.013306271845756805,0.013306271845756805,,,,,,,,,,,,,
101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017806759006760278,0.017806759006760278,0.017806759006760278,0.017806759006760278,0.017806759006760278,0.017806759006760278,0.017806759006760278,,0.017806759006760278,,,,,,,,
103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01587182125804512,0.01587182125804512,0.025205045130078013,0.01587182125804512,0.01587182125804512,0.01587182125804512,,0.01587182125804512,,,,,,,,
105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015360067493088669,0.012084607790519687,0.012084607790519687,0.012084607790519687,0.012084607790519687,0.015360067493088669,0.012084607790519687,,,,,,,,
107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.010399192414761775,0.006189954063418607,0.006189954063418607,0.006189954063418607,0.016398799874981544,0.006189954063418607,,,,,,,,
109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007896656463139373,0.007896656463139373,0.007896656463139373,0.015429455761535581,0.007896656463139373,,,,,,,,
111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00992613882588575,0.00992613882588575,0.016279967728725128,0.00992613882588575,,,,,,,,
113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009751934653200718,0.01577152677835142,0.009751934653200718,,,,,,,,
115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013777082316302154,0.010673199372934239,,,,,,,,
117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01359246983809891,,,,,,,,
119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
