current_time_hpf,45.0,47.0,49.0,51.0,53.0,55.0,57.0,59.0,61.0,63.0,65.0,67.0,69.0,71.0,73.0,75.0,77.0,79.0,81.0,83.0,85.0,87.0,89.0,91.0,93.0,95.0,97.0,99.0,101.0,103.0,105.0,107.0,109.0,111.0,113.0,115.0,117.0,119.0,121.0,123.0,125.0,127.0,129.0,131.0,133.0,135.0
63.0,,,,,,,,,,,0.0020873042378398,,,,0.0013508691701538485,0.002258572776386721,0.002258572776386721,0.002258572776386721,0.0020647433757198645,0.001943124261788186,0.001884939387051322,0.001884939387051322,0.0012508826563392289,0.002258572776386721,0.0005036297251990352,0.0024582892990022247,0.002208656743299942,,0.0005745322293533774,0.0005745322293533774,0.001666326485524663,0.0008594147801248407,0.0011894415657674592,0.0011386137911398465,0.0011894415657674592,0.0011894415657674592,0.0003680002213632257,0.0011894415657674592,,,,,,,,
65.0,,,,,,,,,,,,0.003496126796663671,0.003125884249289112,,0.0038826881880907617,4.00593580255819e-05,0.0023964072351670947,0.0007458872499426863,0.0023093738447706276,4.00593580255819e-05,0.002360910720809756,0.001390317962122508,0.0022321544975345475,4.00593580255819e-05,0.00039862070367969267,0.0002878241128571263,0.0002878241128571263,,,,0.0003896912152245867,,0.0005794668189591526,0.002237917508097857,0.0005794668189591526,,,,,,,,,,,
67.0,,,,,,,,,,,,,0.0008379759646651339,0.0003714362041751268,0.0008539130624402525,,0.0008601518682453709,,0.00037006230878170934,,0.00037006230878170934,0.0005278370268246251,0.00042699720963449995,0.00039907554537601034,,,,,,,,,8.433621912593093e-05,0.00037006230878170934,,,,,,,,,,,,
69.0,,,,,,,,,,,,,,0.00047697904813905913,0.00048099813831368153,,0.001517199226539328,,0.0009931551067520576,,0.000514423228459901,0.0008318625583743644,0.0008318625583743644,,,,,,,,,,,,,,,,,,,,,,,
71.0,,,,,,,,,,,,,,,0.0006779654859415854,,,,9.680097980844093e-05,,,,,,,,,,,,,,9.680097980844093e-05,,,,,,,,,,,,,
73.0,,,,,,,,,,,,,,,,0.0018585657416794377,0.00029115994999439986,0.00010374295090099888,0.0006090847261023581,0.0006090847261023581,0.0003815561971412802,0.000580146776590875,0.00032287754337092053,0.00122329499400269,0.00122329499400269,0.00122329499400269,0.00122329499400269,,,,7.711540207880524e-05,8.499033543408572e-05,0.0007478540825183543,0.0005873070085555939,6.939295893042552e-05,,,,,,,,,,,
75.0,,,,,,,,,,,,,,,,,0.0023430539321490983,0.0023430539321490983,0.0012123490106932396,0.0014306187313971386,0.0014400271174355888,0.0014400271174355888,0.0014400271174355888,0.0013296953406391784,0.0010157693801678706,0.0013296953406391784,0.0010469773972138381,,,,,,,,,,,,,,,,,,,
77.0,,,,,,,,,,,,,,,,,,0.0017127442501617067,0.0019634964773797368,0.001647589942558118,0.0021616296620026476,0.0021616296620026476,0.0021616296620026476,0.001696199868465964,0.001647589942558118,0.001696199868465964,0.001647589942558118,,,,,,,0.0004764989140724642,,,,,,,,,,,,
79.0,,,,,,,,,,,,,,,,,,,0.0008740956076306587,0.0008740956076306587,0.0008740956076306587,0.0008740956076306587,0.0008740956076306587,0.001603627968003867,0.0008740956076306587,0.001603627968003867,0.0008740956076306587,,,,,,,,,,,,,,,,,,,
81.0,,,,,,,,,,,,,,,,,,,,0.0025396562672866012,0.0010811998043473645,0.002569451524171683,0.003138308207294155,0.001951902192310086,0.003170063208833805,0.0033905663381865324,0.0034109488421412344,,,,0.0018532421637048346,0.0019128831896670787,0.002414383874711238,0.0021553226831781147,0.0018288599320360423,,,,,,,,,,,
83.0,,,,,,,,,,,,,,,,,,,,,0.0020530117080591963,0.0006948398543705805,0.0012251872345005305,0.0010884150208454032,0.0007145193211823821,0.0021932050634814815,0.0012265993823362229,0.0002062613576298262,0.0004778986982357709,0.0002859314660370346,0.0010082884674335057,0.0008827339961200447,0.0008827339961200447,0.001133127757132051,0.00027694729159034474,0.00027694729159034474,,0.00027694729159034474,,,,,,,,
85.0,,,,,,,,,,,,,,,,,,,,,,0.001992779905838445,0.0014098686076145235,0.0018381119514546502,0.002334076079698981,0.002993972513164439,0.002457206985459865,,0.00023044830813067328,,0.0003070050115212261,1.1658782732273605e-05,0.00026099117069566807,0.0002679843303714984,0.00026099117069566807,1.1658782732273605e-05,,1.1658782732273605e-05,,,,,,,,
87.0,,,,,,,,,,,,,,,,,,,,,,,0.003081419782178261,0.0027807787933705184,0.0014149869945880974,0.0023060077527468923,0.0019974339799281706,,,,0.0011954142881520399,,0.0018411326339080637,0.0014376039509149544,0.0005397709011712557,,,0.0005610139020261463,,,,,,,,
89.0,,,,,,,,,,,,,,,,,,,,,,,,0.0028876604869897925,0.0013859430148701508,0.002008125123096619,0.0035123781484094436,,0.0022270946142335956,0.00030446528197615154,0.003936025551674344,0.0006433403907238762,0.007146302669536314,0.0008203699600209094,0.0010129850905520256,0.0006433403907238762,,0.0052497804922842254,,,,,,,,
91.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0013974122964797867,0.0011621523010868693,0.0026132716377686317,0.00021089791856296005,0.00021089791856296005,0.00017877295092662144,0.0007655371998279698,,0.00017877295092662144,,,,,,,,,,,,,
93.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.002737938745590627,0.0031942604320821582,0.0023809198474300606,0.0023809198474300606,0.001678488875992809,0.0014958617417858927,0.001678488875992809,0.001678488875992809,0.00012149424482712095,,,,,,,,,,,,
95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00420237888019639,0.00259029997035848,0.00259029997035848,0.0011138375150725674,0.0015406772909349136,0.0011138375150725674,0.0011138375150725674,0.0008705440519676507,,,,,,,,,,,,
97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027737632458373924,0.0031609368307776295,0.003487533804096005,0.003416696014526727,0.0023116343233311105,0.0023116343233311105,0.0020788695136192943,9.162401068307546e-06,9.162401068307546e-06,,9.162401068307546e-06,,,,,,,,
99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002458925560911723,0.0003960640954683752,0.0002103960577104091,0.0003960640954683752,0.0003960640954683752,,,,,,,,,,,,,
101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0027626317766047165,0.0031761484583467496,0.0027626317766047165,0.0027626317766047165,0.001595203404042927,0.001595203404042927,0.001595203404042927,,0.001595203404042927,,,,,,,,
103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0004050852502859695,0.002163379497410429,0.003762345606557252,0.0004050852502859695,0.0004050852502859695,0.0004050852502859695,,0.0021837989107517655,,,,,,,,
105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016572666245729347,0.0013533715477895265,0.001952934983675908,0.0013533715477895265,0.0013533715477895265,7.819957245952492e-05,0.0013533715477895265,,,,,,,,
107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016649619261048028,0.0028041252855807827,0.0028041252855807827,0.0028041252855807827,0.0010480959459426337,0.0028041252855807827,,,,,,,,
109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003227830320491493,0.0025537177345519974,0.002332121298449252,0.0007699901173832518,0.0025537177345519974,,,,,,,,
111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002388377544174677,0.0023661007103152336,3.939955388454905e-05,0.0023661007103152336,,,,,,,,
113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002113393622898211,0.00020048524507281694,0.002113393622898211,,,,,,,,
115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001125909804766385,0.001234777834664088,,,,,,,,
117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.204170427930421e-18,,,,,,,,
119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
