current_time_hpf,45.0,47.0,49.0,51.0,53.0,55.0,57.0,59.0,61.0,63.0,65.0,67.0,69.0,71.0,73.0,75.0,77.0,79.0,81.0,83.0,85.0,87.0,89.0,91.0,93.0,95.0,97.0,99.0,101.0,103.0,105.0,107.0,109.0,111.0,113.0,115.0,117.0,119.0,121.0,123.0,125.0,127.0,129.0,131.0,133.0,135.0
65.0,,,,,,,,,,,,3.170082692346905e-05,1.059534082062433e-05,0.0,1.4430154329387044e-05,0.0008638624658036974,0.0006149830939866227,0.0009057889934928284,1.289119005193617e-05,0.0007652711753831459,0.0006967770811645464,0.0011790820181615178,2.0777568642338208e-05,2.706857827763751e-07,1.8322294762793235e-06,4.645327274660526e-06,0.0012021510338747357,0.0008993329752047632,0.0010927517196218444,0.0,0.0011234354323063946,0.0,0.0,0.0,inf,inf,inf,inf,,,,,,,,
67.0,,,,,,,,,,,,,6.214486462223767e-06,inf,inf,inf,5.969503937667372e-07,0.0,inf,0.0,0.0003236165021110701,1.3435737673264198e-06,1.9490428438083493e-08,inf,inf,inf,inf,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,,,,,,,,
69.0,,,,,,,,,,,,,,inf,inf,0.0,4.39092693113265e-06,1.1654407760986311e-05,0.0,9.267776277515341e-07,0.00024327329249971725,1.8782529726202074e-06,4.4844293654328104e-06,0.0,0.0,inf,inf,0.0,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,,,,,,,,
71.0,,,,,,,,,,,,,,,inf,inf,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,,,,,
73.0,,,,,,,,,,,,,,,,2.4071333366637728e-05,3.366323987430421e-05,0.0,0.0,0.0,1.003445690898157e-05,1.1299364878289707e-05,inf,inf,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,,,,,,,,
75.0,,,,,,,,,,,,,,,,,2.00643648480929e-05,4.335766311908723e-06,6.314326991814321e-06,9.267776277515341e-07,8.01727571408636e-06,1.1607635295005235e-06,0.0,0.0,0.0,inf,0.0,0.0,0.0,inf,0.0,inf,inf,inf,inf,inf,inf,inf,,,,,,,,
77.0,,,,,,,,,,,,,,,,,,1.1790908157345755e-05,1.7086938754218876e-05,9.267776277515341e-07,9.427078220278136e-06,8.8385416482002e-06,0.0,0.0,3.98159780213225e-07,0.0,2.7966986010277764e-07,5.645007621601662e-06,0.0,inf,0.0,inf,inf,inf,inf,inf,inf,inf,,,,,,,,
79.0,,,,,,,,,,,,,,,,,,,1.023690463229031e-05,3.854948337644027e-06,4.813221184142795e-06,1.0228487085588471e-05,7.334508164813939e-07,2.706857827763751e-07,3.98159780213225e-07,0.0,2.471949474246449e-07,3.1438218774870177e-07,2.030930737842968e-07,0.0,1.4125800706977094e-05,0.0,0.0,0.0,inf,inf,inf,inf,,,,,,,,
81.0,,,,,,,,,,,,,,,,,,,,1.3028198254098344e-06,7.478878885529187e-07,1.5604806263307053e-06,7.334508164813939e-07,2.706857827763751e-07,3.98159780213225e-07,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,,,,,,,,
83.0,,,,,,,,,,,,,,,,,,,,,0.000569072332878112,3.382635209699714e-05,1.5907003520574967e-06,8.691291024706675e-07,3.98159780213225e-07,5.689606451904909e-06,2.471949474246449e-07,3.1438218774870177e-07,2.030930737842968e-07,0.0,1.4125800706977094e-05,0.0,6.665575351903849e-07,0.0,inf,inf,inf,inf,,,,,,,,
85.0,,,,,,,,,,,,,,,,,,,,,,5.485802104166435e-05,1.361235647857452e-05,8.691291024706675e-07,4.520189089769436e-06,3.267278237367472e-06,7.897963126088104e-07,9.262793309695926e-06,2.030930737842968e-07,inf,2.2661803112724393e-05,0.0,6.665575351903849e-07,0.0,inf,inf,inf,inf,,,,,,,,
87.0,,,,,,,,,,,,,,,,,,,,,,,3.4042902669858504e-06,2.109888885385178e-06,1.8322294762793235e-06,3.267278237367472e-06,7.897963126088104e-07,9.262793309695926e-06,2.030930737842968e-07,0.0,2.2661803112724393e-05,0.0,6.665575351903849e-07,0.0,inf,inf,inf,inf,,,,,,,,
89.0,,,,,,,,,,,,,,,,,,,,,,,,2.706857827763751e-07,5.969016372178044e-06,inf,0.0,3.1438218774870177e-07,0.0,0.0,1.4125800706977094e-05,inf,inf,inf,inf,inf,inf,inf,,,,,,,,
91.0,,,,,,,,,,,,,,,,,,,,,,,,,5.969016372178044e-06,inf,0.0,0.0,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,,,,,,,,
93.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.7966986010277764e-07,3.2950400981170754e-06,0.0,0.0,0.0,inf,inf,inf,inf,inf,inf,inf,,,,,,,,
95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0527278176901983e-06,3.2950400981170754e-06,0.0,inf,0.0,0.0,0.0,0.0,inf,inf,inf,inf,,,,,,,,
97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62721495373372e-06,2.030930737842968e-07,0.0,1.4125800706977094e-05,0.0,0.0,0.0,inf,inf,inf,inf,,,,,,,,
99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.030930737842968e-07,0.0,2.2661803112724393e-05,0.0,0.0,0.0,inf,inf,inf,inf,,,,,,,,
101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.4125800706977094e-05,0.0,0.0,0.0,inf,inf,inf,inf,,,,,,,,
103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,inf,inf,inf,inf,inf,inf,inf,,,,,,,,
105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,inf,inf,inf,inf,,,,,,,,
107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,inf,inf,inf,inf,,,,,,,,
109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,inf,inf,inf,inf,,,,,,,,
111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,inf,,,,,,,,
113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,inf,,,,,,,,
115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,inf,,,,,,,,
117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,inf,,,,,,,,
119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
