current_time_hpf,45.0,47.0,49.0,51.0,53.0,55.0,57.0,59.0,61.0,63.0,65.0,67.0,69.0,71.0,73.0,75.0,77.0,79.0,81.0,83.0,85.0,87.0,89.0,91.0,93.0,95.0,97.0,99.0,101.0,103.0,105.0,107.0,109.0,111.0,113.0,115.0,117.0,119.0,121.0,123.0,125.0,127.0,129.0,131.0,133.0,135.0
63.0,,,,,,,,,,,0.00565309690972734,0.0006146106203945965,0.00017206106110567943,0.0035404293107348392,0.00018617478028593555,0.00018617478028593555,0.0007369079701944398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65.0,,,,,,,,,,,,0.003948393766481148,0.003736584208804716,0.001168903641526866,0.003385665791406411,0.005391754722496014,0.005555812667813933,0.00764620636182651,0.004306295280515674,0.007497567173274366,0.004582093979484812,0.005509980976173864,0.0054696430344837385,0.0023348454958402286,0.001320526176353766,0.002264880040377583,0.007894589488048252,0.0053083405813365014,0.008707298184832625,0.0014057256582227981,0.006895804946821466,0.0014098708679074732,0.0014098708679074732,0.0014098708679074732,,,,,,,,,,,,
67.0,,,,,,,,,,,,,0.005933846643125877,,,,0.0004341976844699563,0.00012521712723116845,,0.0024883926388608083,0.004430831824233197,0.004430831824233197,0.0026486293765371075,,,,,0.0024559239884820307,,,0.0024559239884820307,,,,,,,,,,,,,,,
69.0,,,,,,,,,,,,,,,,0.0005349980786535079,0.0014232942550279446,0.0018835000701996772,0.0005349980786535079,0.00275247490721609,0.0029650228817037403,0.0029650228817037403,0.00328605203759702,0.0005349980786535079,0.0005349980786535079,,,0.0014961259292613515,,,0.0014961259292613515,,,,,,,,,,,,,,,
71.0,,,,,,,,,,,,,,,,,0.0005975463234514042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73.0,,,,,,,,,,,,,,,,0.009373674022038144,0.008959361248093546,0.0004935587128609112,0.0004754100468714428,0.0004935587128609112,0.005249559183196968,0.002081870814065474,,,0.000308519489865919,0.0014582100661085099,0.0014582100661085099,0.0014582100661085099,,,,,,,,,,,,,,,,,,
75.0,,,,,,,,,,,,,,,,,0.021176486682070613,0.006496449460582822,0.0014674980497527438,0.005827018172354207,0.02164300824071361,0.005827018172354207,0.0005340294093452256,0.0005340294093452256,0.0005340294093452256,,0.005108449539662023,0.005108449539662023,0.005108449539662023,,0.005108449539662023,,,,,,,,,,,,,,,
77.0,,,,,,,,,,,,,,,,,,0.0026787746954777094,0.00225989529281067,0.002497049723658129,0.016661007238834204,0.003062700749109794,0.00044650812273687484,0.00044650812273687484,0.0009290400883040176,0.0005834439029038285,0.003224347398991274,0.003224347398991274,0.0018088957042639864,,0.0018088957042639864,,,,,,,,,,,,,,,
79.0,,,,,,,,,,,,,,,,,,,0.0014689781488288806,0.003812204122861294,0.003812204122861294,0.003812204122861294,0.0010383148994238453,0.0010383148994238453,0.0010569263465198574,0.0039029242880205964,0.004345970093734281,0.004345970093734281,0.004345970093734281,0.0005617818497441481,0.004345970093734281,0.0039029242880205964,0.0039029242880205964,0.0039029242880205964,,,,,,,,,,,,
81.0,,,,,,,,,,,,,,,,,,,,0.0027273120331572556,0.00144807190546908,0.0021336259556255176,0.0017263670393782085,0.0017263670393782085,0.00144807190546908,,0.0017041317442735352,0.0017041317442735352,0.0017041317442735352,0.0017041317442735352,0.0017041317442735352,,,,,,,,,,,,,,,
83.0,,,,,,,,,,,,,,,,,,,,,0.011094338808918046,0.011157128470715223,0.0018308061343820876,0.0018308061343820876,0.0013320788841364192,0.0004195517522683783,0.0017209823058309723,0.0017209823058309723,0.0017209823058309723,0.0002502800906026053,0.0017209823058309723,0.0002522019647427458,0.0011732778154806695,0.0002522019647427458,,,,,,,,,,,,
85.0,,,,,,,,,,,,,,,,,,,,,,0.025974873600794358,0.004782179776955127,0.0016419888621890797,0.002047139360984532,0.002296556908540544,0.0038356626759050868,0.021511859956534842,0.003314771568524203,0.0006618734909855908,0.021730252932215276,0.001732650315591573,0.03655577396826624,0.001732650315591573,,,,,,,,,,,,
87.0,,,,,,,,,,,,,,,,,,,,,,,0.003089701866153658,0.0029461025450371187,0.0012601462442540206,0.0013658156210360271,0.003245128524692274,0.02775956332028711,0.003290977290523503,0.0012269141972232982,0.02879115606229587,0.0011901907505942266,0.01764785782880034,0.0011901907505942266,,,,,,,,,,,,
89.0,,,,,,,,,,,,,,,,,,,,,,,,0.0014055107595492401,0.0016366244338785001,,0.0003303084793290301,0.0020319465891102595,0.0003303084793290301,0.0003303084793290301,0.0020319465891102595,,,,,,,,,,,,,,,
91.0,,,,,,,,,,,,,,,,,,,,,,,,,0.00092059858274466,,9.335541749244107e-05,9.335541749244107e-05,9.335541749244107e-05,9.335541749244107e-05,9.335541749244107e-05,,,,,,,,,,,,,,,
93.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.00016759152587763902,0.0010865371964682512,0.0017830440958414592,0.00019032586516120974,0.00019032586516120974,0.00019032586516120974,,,,,,,,,,,,,,,
95.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002737772484294277,0.002737772484294277,0.0022547215837844677,,0.0022547215837844677,0.0022547215837844677,0.0022547215837844677,0.0022547215837844677,,,,,,,,,,,,
97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012034864935408958,0.0015250115432591095,6.76474014839491e-05,0.0015250115432591095,8.213910318638448e-05,8.213910318638448e-05,8.213910318638448e-05,,,,,,,,,,,,
99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0014116708231369116,8.828703017005877e-05,0.011773977125539873,0.0014323566068625106,0.0014323566068625106,0.0014323566068625106,,,,,,,,,,,,
101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.957976938907855e-05,0.003563749018677327,0.002863683719193287,0.002863683719193287,0.002863683719193287,,,,,,,,,,,,
103.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.204170427930421e-18,,,,,,,,,,,,,,,
105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00971946866266256,0.00971946866266256,0.00971946866266256,,,,,,,,,,,,
107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0816681711721685e-17,2.0816681711721685e-17,,,,,,,,,,,,
109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004222787916248279,,,,,,,,,,,,
111.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
121.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
